date,time,sys,dia,pulse
2019-08-23,08:11:12,116,69,75
2019-08-22,18:58:00,132,78,65
2019-08-22,07:30:02,121,74,69
2019-08-21,17:33:58,126,80,68
2019-08-21,08:01:22,121,72,58
2019-08-20,19:13:10,125,82,66
2019-08-20,07:29:48,123,74,56
2019-08-19,18:04:32,134,83,68
2019-08-19,08:00:18,132,68,59
2019-08-18,12:08:36,108,70,73
2019-08-17,07:50:16,111,67,73
2019-08-16,19:57:46,123,69,67
2019-08-16,07:13:16,104,67,57
2019-08-15,18:05:26,125,82,72
2019-08-15,07:28:14,116,75,59
2019-08-14,17:10:36,134,79,65
2019-08-14,07:42:22,119,80,53
2019-08-13,19:01:22,136,76,69
2019-08-12,19:11:44,113,64,71
2019-08-11,08:01:48,113,69,61
2019-08-10,17:39:54,106,67,59
2019-08-10,08:11:00,113,75,61
2019-08-09,18:43:36,113,68,72
2019-08-09,06:53:14,119,68,77
2019-08-08,18:15:20,120,75,69
2019-08-08,07:29:50,104,63,58
2019-08-07,18:30:02,123,82,72
2019-08-06,19:06:20,135,80,54
2019-08-06,07:29:06,113,60,54
2019-08-05,18:20:52,129,84,64
2019-08-05,09:09:00,123,64,70
2019-08-04,18:34:22,113,70,66
2019-08-04,08:32:38,119,78,66
2019-08-03,21:02:04,126,73,75
2019-08-03,08:09:26,97,61,77
2019-08-03,08:03:58,98,52,75
2019-08-02,19:27:54,117,66,83
2019-08-02,07:12:40,114,66,59
2019-08-01,19:48:16,127,73,70
2019-08-01,07:26:52,124,76,52
2019-07-31,18:02:00,110,73,70
2019-07-31,07:40:08,135,78,61
2019-07-30,18:34:40,120,77,70
2019-07-30,06:52:58,99,63,58
2019-07-29,18:01:18,125,78,70
2019-07-29,07:21:22,112,68,60
2019-07-28,19:09:04,110,68,68
2019-07-28,09:09:02,108,70,56
2019-07-27,18:16:20,124,72,63
2019-07-27,08:09:34,117,73,57
2019-07-26,18:42:08,128,81,78
2019-07-26,06:44:46,104,73,64
2019-07-25,18:32:00,115,71,69
2019-07-25,06:59:10,125,76,53
2019-07-24,17:11:44,123,71,70
2019-07-24,07:13:58,106,67,56
2019-07-23,19:08:24,126,76,68
2019-07-23,07:36:02,114,74,57
2019-07-22,18:12:40,119,78,74
2019-07-22,08:16:04,121,70,53
2019-07-21,19:00:18,133,87,66
2019-07-20,19:28:50,115,61,73
2019-07-20,10:56:42,120,76,77
2019-07-19,21:46:32,107,66,78
2019-07-19,07:35:04,86,58,62
2019-07-18,18:36:32,116,76,64
2019-07-18,07:05:58,100,67,58
2019-07-17,18:07:04,124,87,78
2019-07-17,07:12:20,105,63,56
2019-07-16,18:39:18,132,82,71
2019-07-16,07:39:26,125,71,61
2019-07-15,18:41:30,128,84,82
2019-07-15,08:50:12,124,81,87
2019-07-14,23:06:58,112,62,64
2019-07-13,09:02:56,97,65,87
2019-07-12,21:16:54,99,56,68
2019-07-12,07:11:34,104,70,59
2019-07-11,18:26:16,117,73,59
2019-07-11,07:36:38,116,72,58
2019-07-10,20:03:24,118,75,66
2019-07-10,06:57:04,114,67,58
2019-07-09,19:15:02,126,73,59
2019-07-09,07:25:36,111,66,57
2019-07-08,18:10:34,135,79,57
2019-07-08,07:56:54,114,74,67
2019-07-07,18:26:10,125,71,69
2019-07-07,09:42:42,102,60,60
2019-07-06,18:45:50,107,66,71
2019-07-06,09:03:08,92,63,71
2019-07-05,20:08:54,103,62,79
2019-07-05,07:11:06,109,64,58
2019-07-04,18:39:56,129,80,63
2019-07-04,07:37:10,107,71,63
2019-07-03,18:06:24,123,79,62
2019-07-03,08:03:28,116,69,55
2019-07-02,18:53:42,119,80,71
2019-07-02,07:32:46,105,61,61
2019-07-01,18:21:12,123,77,67
2019-07-01,07:37:10,121,73,53
2019-06-30,19:02:42,129,81,65
2019-06-29,19:24:26,108,53,68
2019-06-29,06:30:52,107,60,73
2019-06-28,20:39:16,100,60,81
2019-06-28,07:38:58,127,69,64
2019-06-27,19:50:44,132,69,73
2019-06-27,07:31:34,110,70,60
2019-06-26,18:16:52,100,68,70
2019-06-26,07:19:56,119,70,61
2019-06-25,17:13:50,129,75,65
2019-06-25,07:03:00,109,74,63
2019-06-24,17:10:40,129,76,64
2019-06-24,12:06:52,127,86,69
2019-06-23,18:12:24,102,65,73
2019-06-22,20:37:10,131,73,69
2019-06-22,05:45:16,105,69,59
2019-06-21,18:54:58,121,76,75
2019-06-21,06:11:40,106,67,62
2019-06-20,18:03:06,130,78,79
2019-06-20,06:13:10,109,59,62
2019-06-19,19:01:58,103,69,67
2019-06-19,06:13:52,106,74,58
2019-06-18,18:18:34,126,73,66
2019-06-18,06:35:20,116,71,58
2019-06-17,17:17:04,122,75,69
2019-06-17,08:09:26,86,54,92
2019-06-17,08:08:46,72,45,94
2019-06-16,08:36:46,106,71,58
2019-06-15,18:36:46,116,69,59
2019-06-15,05:52:28,113,69,64
2019-06-14,18:04:08,126,81,61
2019-06-14,05:33:14,117,68,65
2019-06-13,18:25:56,133,76,60
2019-06-13,06:26:22,105,68,62
2019-06-12,16:59:34,123,74,59
2019-06-12,06:15:56,111,69,59
2019-06-11,17:48:42,113,78,72
2019-06-11,06:15:08,112,71,57
2019-06-10,17:39:34,117,75,62
2019-06-10,05:49:34,102,58,53
2019-06-09,17:21:22,132,82,56
2019-06-09,09:03:28,111,72,48
2019-06-08,17:08:26,114,76,60
2019-06-08,07:20:00,114,61,63
2019-06-07,18:20:46,121,70,69
2019-06-07,04:35:18,105,70,61
2019-06-06,18:06:08,120,73,61
2019-06-06,06:16:58,118,74,53
2019-06-05,16:43:16,127,81,58
2019-06-05,06:59:28,118,62,58
2019-06-04,17:16:48,125,76,58
2019-06-04,10:56:02,130,81,60
2019-06-03,17:58:02,123,75,75
2019-06-02,21:36:00,99,65,89
2019-06-02,08:44:50,110,41,89
2019-06-01,08:20:10,85,52,88
2019-05-31,19:21:18,106,53,76
2019-05-31,05:50:20,105,55,60
2019-05-30,18:36:06,133,84,62
2019-05-30,05:40:22,103,56,64
2019-05-29,17:35:14,121,77,72
2019-05-29,06:35:46,114,66,62
2019-05-28,19:13:16,117,75,67
2019-05-28,06:12:22,111,67,68
2019-05-27,18:05:50,126,80,50
2019-05-27,07:01:44,112,68,56
2019-05-26,17:04:58,113,72,60
2019-05-26,06:36:38,118,74,57
2019-05-25,17:06:50,117,71,56
2019-05-25,05:51:48,120,67,60
2019-05-24,18:37:08,118,82,65
2019-05-24,05:49:52,111,64,68
2019-05-23,19:41:18,120,68,72
2019-05-23,06:10:16,94,62,56
2019-05-22,17:09:50,120,77,68
2019-05-22,05:29:18,116,65,65
2019-05-21,18:54:54,107,71,65
2019-05-21,06:44:20,107,67,69
2019-05-20,18:34:54,108,72,64
2019-05-20,06:48:10,100,66,67
2019-05-19,17:24:48,121,78,57
2019-05-19,09:41:58,117,73,80
2019-05-18,18:08:38,107,69,56
2019-05-18,05:10:44,119,79,63
2019-05-17,19:09:42,117,73,67
2019-05-17,06:37:30,111,77,54
2019-05-16,18:03:58,131,87,59
2019-05-16,06:44:22,105,67,72
2019-05-15,18:02:54,122,76,60
2019-05-15,07:35:14,119,77,65
2019-05-14,18:26:28,102,67,62
2019-05-14,06:12:10,114,68,68
2019-05-13,17:33:36,132,86,84
2019-05-13,06:12:36,100,67,64
2019-05-12,18:21:58,121,78,63
2019-05-12,06:13:44,102,61,60
2019-05-11,18:27:36,123,76,74
2019-05-11,07:21:38,112,72,78
2019-05-10,18:22:04,124,73,63
2019-05-10,06:21:38,96,66,68
2019-05-09,18:30:34,120,73,65
2019-05-09,06:58:30,112,76,65
2019-05-08,17:57:44,118,80,66
2019-05-08,06:37:50,132,78,69
2019-05-07,18:43:20,134,86,64
2019-05-07,06:40:52,128,71,62
2019-05-06,18:05:40,123,75,63
2019-05-06,07:53:40,103,69,63
2019-05-05,18:30:52,140,80,89
2019-05-05,07:34:04,102,65,68
2019-05-04,18:29:04,113,76,65
2019-05-04,06:52:40,94,64,70
2019-05-03,18:05:10,114,76,73
2019-05-03,06:59:20,98,61,80
2019-05-02,18:32:02,123,88,73
2019-05-02,06:46:52,112,80,65
2019-05-01,18:26:40,120,78,70
2019-05-01,06:40:20,128,86,73
2019-04-30,17:44:22,140,95,75
2019-04-30,06:48:42,117,73,66
2019-04-29,18:05:30,144,90,70
2019-04-29,05:28:48,128,82,75
2019-04-28,19:00:08,123,77,91
2019-04-28,08:41:10,128,85,74
2019-04-27,16:45:36,127,78,85
2019-04-27,07:44:52,116,76,71
2019-04-26,16:51:42,116,86,79
2019-04-26,07:54:46,112,71,72
2019-04-25,17:29:18,122,79,88
2019-04-25,10:32:38,130,86,76
2019-04-24,17:18:52,133,86,88
2019-04-24,06:26:40,133,90,83
2019-04-23,18:27:48,139,85,80
2019-04-23,06:59:20,117,86,65
2019-04-22,18:52:16,126,78,80
2019-04-22,15:16:22,131,89,90
2019-04-21,19:44:42,106,67,104
2019-04-20,07:53:42,111,72,94
2019-04-19,19:46:22,124,70,84
2019-04-19,09:14:56,109,67,87
2019-04-18,18:45:08,113,75,63
2019-04-18,06:39:18,107,71,66
2019-04-17,18:14:16,111,66,64
2019-04-17,06:39:00,117,75,70
2019-04-16,18:38:38,123,81,64
2019-04-16,06:51:02,115,66,77
2019-04-15,17:56:12,112,70,62
2019-04-15,07:22:58,117,75,68
2019-04-14,17:37:22,116,71,60
2019-04-14,08:49:30,117,76,69
2019-04-13,17:48:14,115,68,59
2019-04-13,05:46:42,99,66,70
2019-04-12,18:43:48,116,71,68
2019-04-12,06:37:54,105,65,68
2019-04-11,18:21:12,113,76,63
2019-04-11,06:49:52,108,82,71
2019-04-10,18:00:18,119,77,71
2019-04-10,06:45:44,110,80,82
2019-04-09,18:24:58,119,74,71
2019-04-09,06:39:54,109,71,77
2019-04-08,17:37:30,120,81,61
2019-04-08,06:42:42,111,61,66
2019-04-07,17:43:56,118,68,57
2019-04-07,06:56:16,96,61,65
2019-04-06,18:01:50,110,67,57
2019-04-06,06:13:42,117,72,76
2019-04-05,19:04:48,114,72,62
2019-04-05,06:49:46,119,83,64
2019-04-04,18:10:06,114,74,67
2019-04-04,06:49:44,111,75,79
2019-04-03,18:01:04,117,73,67
2019-04-03,06:36:28,100,69,70
2019-04-02,17:40:30,125,80,71
2019-04-02,06:43:38,121,74,67
2019-04-01,18:13:56,119,80,73
2019-04-01,07:00:38,117,81,62
2019-03-31,17:54:08,118,73,62
2019-03-31,07:58:58,112,64,66
2019-03-30,18:42:22,119,74,64
2019-03-30,07:15:38,101,71,66
2019-03-29,19:31:54,117,84,75
2019-03-29,08:10:16,119,79,76
2019-03-28,19:17:42,111,76,59
2019-03-28,07:58:22,115,76,66
2019-03-27,19:32:40,116,80,58
2019-03-27,07:38:10,122,87,71
2019-03-26,19:46:00,122,69,59
2019-03-26,07:39:14,126,73,65
2019-03-25,18:18:50,126,81,58
2019-03-25,07:50:38,119,73,65
2019-03-24,18:51:14,121,72,60
2019-03-24,08:22:32,122,73,68
2019-03-23,18:22:18,128,77,68
2019-03-23,07:39:20,113,71,69
2019-03-22,20:05:28,124,79,75
2019-03-22,07:41:14,122,61,81
2019-03-21,19:41:14,125,83,66
2019-03-21,07:48:10,115,67,70
2019-03-20,19:36:14,110,70,61
2019-03-20,07:37:16,124,80,81
2019-03-19,18:51:28,133,73,68
2019-03-19,07:39:28,126,61,68
2019-03-18,18:15:22,123,75,57
2019-03-18,08:47:40,118,82,66
2019-03-17,19:52:18,119,73,51
2019-03-17,09:06:30,127,86,72
2019-03-16,18:58:10,123,83,65
2019-03-16,07:34:40,115,82,71
2019-03-15,20:12:36,113,75,67
2019-03-15,07:37:10,130,86,74
2019-03-14,20:06:08,114,73,60
2019-03-14,08:11:38,120,76,69
2019-03-13,19:15:34,118,73,68
2019-03-13,07:52:06,128,85,66
2019-03-12,20:14:26,125,76,70
2019-03-12,07:38:24,122,84,73
2019-03-11,19:32:48,129,81,52
2019-03-11,07:59:58,105,73,80
2019-03-10,18:48:10,112,74,58
2019-03-10,09:53:24,117,52,74
2019-03-09,19:10:26,124,80,57
2019-03-09,08:02:52,98,65,70
2019-03-08,19:38:54,114,76,68
2019-03-08,07:41:20,109,79,72
2019-03-07,19:26:16,121,82,65
2019-03-07,07:56:12,118,79,62
2019-03-06,19:35:30,120,69,56
2019-03-06,07:41:42,115,79,68
2019-03-05,19:59:36,112,77,66
2019-03-05,07:36:34,105,70,67
2019-03-04,19:25:22,126,77,48
2019-03-04,08:51:40,116,74,64
2019-03-03,18:50:12,121,83,59
2019-03-03,12:54:32,126,86,67
2019-03-02,19:37:10,120,76,67
2019-03-02,09:32:48,112,76,67
2019-03-01,19:49:50,123,79,68
2019-03-01,08:00:12,132,74,76
2019-02-28,19:45:06,137,86,64
2019-02-28,08:33:12,139,86,77
2019-02-27,19:08:08,138,92,77
2019-02-27,07:57:54,127,71,82
2019-02-26,19:14:26,120,79,58
2019-02-26,08:02:00,108,71,60
2019-02-25,19:09:20,138,89,56
2019-02-25,08:42:22,111,66,69
2019-02-24,19:32:36,121,73,64
2019-02-24,09:51:00,122,74,70
2019-02-23,19:26:30,117,73,68
2019-02-23,08:42:36,123,75,57
2019-02-22,19:32:32,120,68,73
2019-02-22,09:39:12,125,86,75
2019-02-21,19:19:50,120,74,57
2019-02-21,08:00:30,130,74,71
2019-02-20,19:59:34,123,79,56
2019-02-20,08:20:52,105,72,80
2019-02-19,19:44:38,121,76,61
2019-02-19,18:50:46,135,84,71
2019-02-19,08:08:06,121,83,60
2019-02-18,19:41:22,132,83,58
2019-02-18,18:42:42,142,89,63
2019-02-18,08:10:46,127,76,72
2019-02-17,18:39:18,130,82,59
2019-02-17,08:54:04,125,79,62
2019-02-16,19:18:20,120,79,61
2019-02-16,10:18:52,125,85,78
2019-02-15,19:00:22,127,80,78
2019-02-15,08:07:46,117,76,69
2019-02-14,18:56:32,138,86,64
2019-02-14,08:06:00,121,72,63
2019-02-13,19:25:54,127,84,58
2019-02-13,08:08:00,120,81,82
2019-02-12,19:49:58,120,78,61
2019-02-12,19:09:24,133,86,69
2019-02-12,08:31:38,133,90,84
2019-02-11,18:18:52,133,81,62
2019-02-11,08:34:50,150,92,63
2019-02-11,07:49:42,147,84,51
2019-02-11,07:48:40,132,58,59
2019-02-10,14:18:42,113,77,68
2019-02-10,09:59:06,131,75,59
2019-02-09,15:17:44,129,86,69
2019-02-09,08:48:58,120,84,63
2019-02-08,19:29:04,116,78,71
